tab,cell,row,col,value,field_type,formula
"Contracts, History",G21,21,G,Unknown,user_entry,
"Contracts, History",H21,21,H,,user_entry,
"Contracts, History",J21,21,J,,user_entry,
"Contracts, History",L21,21,L,,user_entry,
"Contracts, History",N21,21,N,,user_entry,
"Contracts, History",P21,21,P,,user_entry,
"Contracts, History",R21,21,R,,user_entry,
"Contracts, History",U21,21,U,Unknown,user_entry,
"Contracts, History",V21,21,V,< Prop. Rights,user_entry,
"Contracts, History",F22,22,F,Financing,user_entry,
"Contracts, History",L22,22,L,,user_entry,
"Contracts, History",N22,22,N,,user_entry,
"Contracts, History",P22,22,P,,user_entry,
"Contracts, History",R22,22,R,,user_entry,
"Contracts, History",V22,22,V,< Financing,user_entry,
"Contracts, History",F23,23,F,Conditions of Sale,user_entry,
"Contracts, History",J23,23,J,,user_entry,
"Contracts, History",L23,23,L,,user_entry,
"Contracts, History",N23,23,N,,user_entry,
"Contracts, History",P23,23,P,,user_entry,
"Contracts, History",R23,23,R,,user_entry,
"Contracts, History",U23,23,U,Non-Arms Length Transfer,user_entry,
"Contracts, History",V23,23,V,< Conditions,user_entry,
"Contracts, History",F24,24,F,Legal Description,user_entry,
"Contracts, History",V24,24,V,< Legal Desc.,user_entry,
"Contracts, History",F25,25,F,Verification Source,user_entry,
"Contracts, History",V25,25,V,< Verification,user_entry,
"Contracts, History",F26,26,F,Listing Agency,user_entry,
"Contracts, History",F27,27,F,Listing/MLS #,user_entry,
"Contracts, History",F28,28,F,Comments,user_entry,
"Contracts, History",V28,28,V,< Comments,user_entry,
"Contracts, History",G29,29,G,0xf,user_entry,
"Contracts, History",F30,30,F,Comments on Sales History,user_entry,
"Contracts, History",F32,32,F,Sales History,user_entry,
"Contracts, History",G32,32,G,"Based on Information obtained from the client, various recognized published data sources and / or the county assessor's records, the subject property ownership history has no prior sales in the last three years.",user_entry,
"Contracts, History",P32,32,P,Yes,user_entry,
"Contracts, History",B36,36,B,Navigate,user_entry,
"Contracts, History",E36,36,E,Export Active Transaction Data and Grid Display of Price Data,user_entry,
"Contracts, History",Q36,36,Q,Hide,user_entry,
"Contracts, History",F39,39,F,Export Subject to Database,user_entry,
"Contracts, History",G39,39,G,Transfer,user_entry,
"Contracts, History",H39,39,H,,user_entry,
"Contracts, History",K39,39,K,Export Subject Data,user_entry,
"Contracts, History",M39,39,M,This will be the new Active instance in Transactions,user_entry,
"Contracts, History",F41,41,F,Price,user_entry,
"Contracts, History",F43,43,F,Price Display in Grids?,user_entry,
"Contracts, History",H43,43,H,,user_entry,
"Contracts, History",F45,45,F,Price per SF,user_entry,
"Contracts, History",G45,45,G,0.0,user_entry,
"Contracts, History",H45,45,H,Calculated from total GBA in Improvement tab,user_entry,
"Contracts, History",F47,47,F,Price per RA,user_entry,
"Contracts, History",G47,47,G,0.0,user_entry,
"Contracts, History",H47,47,H,Calculated from total RA in Improvement tab,user_entry,
"Contracts, History",F49,49,F,Price per Unit,user_entry,
"Contracts, History",G49,49,G,0.0,user_entry,
"Contracts, History",H49,49,H,Calculated from unit total in Improvement tab,user_entry,
"Contracts, History",F51,51,F,Price per Acre,user_entry,
"Contracts, History",G51,51,G,0.0,user_entry,
"Contracts, History",H51,51,H,Calculated from total land area in Site tab,user_entry,
"Contracts, History",F53,53,F,Price per Land SF,user_entry,
"Contracts, History",G53,53,G,0.0,user_entry,
"Contracts, History",H53,53,H,Calculated from total land area in Site tab,user_entry,
"Contracts, History",F55,55,F,Price Per Usable Acres,user_entry,
"Contracts, History",G55,55,G,0.0,user_entry,
"Contracts, History",H55,55,H,Calculated from usable land area in Site tab,user_entry,
"Contracts, History",F57,57,F,Price Per Usable Land SF,user_entry,
"Contracts, History",G57,57,G,0.0,user_entry,
"Contracts, History",H57,57,H,Calculated from usable land area in Site tab,user_entry,
"Contracts, History",F59,59,F,Price per Land Unit,user_entry,
"Contracts, History",G59,59,G,0.0,user_entry,
"Contracts, History",H59,59,H,Calculated from unit total in Site tab,user_entry,
"Contracts, History",F61,61,F,Price Per Buildable SF,user_entry,
"Contracts, History",G61,61,G,0.0,user_entry,
"Contracts, History",H61,61,H,Calculated from Buildable SF in Site tab,user_entry,
"Contracts, History",F63,63,F,Price Per Primary Frontage,user_entry,
"Contracts, History",G63,63,G,0.0,user_entry,
"Contracts, History",H63,63,H,Calculated from Primary Frontage in Site tab,user_entry,
"Contracts, History",F65,65,F,Price Per FAR,user_entry,
"Contracts, History",G65,65,G,0.0,user_entry,
"Contracts, History",H65,65,H,Calculated from FAR in Site tab,user_entry,
"Contracts, History",F67,67,F,Price Per Room,user_entry,
"Contracts, History",G67,67,G,0.0,user_entry,
"Contracts, History",H67,67,H,Calculated from Room total in Improvement tab,user_entry,
"Contracts, History",F69,69,F,Price Per Bedroom,user_entry,
"Contracts, History",G69,69,G,0.0,user_entry,
"Contracts, History",H69,69,H,Calculated from Bedroom total in Improvement tab,user_entry,
"Contracts, History",F71,71,F,Price Per Bed,user_entry,
"Contracts, History",G71,71,G,0.0,user_entry,
"Contracts, History",H71,71,H,Calculated from Bed total in Improvement tab,user_entry,
"Contracts, History",F73,73,F,Price Per Bay,user_entry,
"Contracts, History",G73,73,G,0.0,user_entry,
"Contracts, History",H73,73,H,Calculated from Bay total in Improvements tab,user_entry,
"Contracts, History",F75,75,F,Price Per Spaces,user_entry,
"Contracts, History",G75,75,G,0.0,user_entry,
"Contracts, History",H75,75,H,Calculated from Spaces total in Improvements tab,user_entry,
"Contracts, History",F77,77,F,Price Per Land Sq. Meters,user_entry,
"Contracts, History",G77,77,G,0.0,user_entry,
"Contracts, History",H77,77,H,Calculated from Land Sq. Meters in Site tab,user_entry,
"Contracts, History",F79,79,F,Price Per Land Hectares,user_entry,
"Contracts, History",G79,79,G,0.0,user_entry,
"Contracts, History",H79,79,H,Calculated from Land Hectares in Site tab,user_entry,
"Contracts, History",F81,81,F,Price Per GBA Meters,user_entry,
"Contracts, History",G81,81,G,0.0,user_entry,
"Contracts, History",H81,81,H,Calculated from total GBA in Improvement tab,user_entry,
"Contracts, History",F83,83,F,Price Per RA Meters,user_entry,
"Contracts, History",G83,83,G,0.0,user_entry,
"Contracts, History",H83,83,H,Calculated from total RA in Improvement tab,user_entry,
"Contracts, History",Z88,88,Z,Navigate,user_entry,
"Contracts, History",AB89,89,AB,Customize,user_entry,
"Contracts, History",AC89,89,AC,Hide,user_entry,
"Contracts, History",AD89,89,AD,Hide,user_entry,
"Contracts, History",AE89,89,AE,Hide,user_entry,
"Contracts, History",AF89,89,AF,Hide,user_entry,
"Contracts, History",AG89,89,AG,Hide,user_entry,
"Contracts, History",W90,90,W,VeryHidden,user_entry,
"Contracts, History",X90,90,X,VeryHidden,user_entry,
"Contracts, History",AC90,90,AC,0x7,user_entry,
"Contracts, History",AD90,90,AD,0x7,user_entry,
"Contracts, History",AE90,90,AE,0x7,user_entry,
"Contracts, History",AF90,90,AF,0x7,user_entry,
"Contracts, History",AG90,90,AG,0x7,user_entry,
"Contracts, History",AB92,92,AB,Transaction Records,user_entry,
"Contracts, History",AC92,92,AC,0.0,user_entry,
"Contracts, History",Z93,93,Z,Toggle Display,user_entry,
"Contracts, History",AB95,95,AB,Transaction Type,user_entry,
"Contracts, History",AC95,95,AC,Listing,user_entry,
"Contracts, History",AD95,95,AD,Pending Contract,user_entry,
"Contracts, History",AE95,95,AE,Closed Sale,user_entry,
"Contracts, History",AF95,95,AF,Closed Sale,user_entry,
"Contracts, History",AG95,95,AG,Closed Sale,user_entry,
"Contracts, History",AH95,95,AH,<< Subject Sale History,user_entry,
"Contracts, History",W96,96,W,1.0,user_entry,
"Contracts, History",X96,96,X,0.5,user_entry,
"Contracts, History",Z96,96,Z,Show,user_entry,
"Contracts, History",AB96,96,AB,Price,user_entry,
"Contracts, History",AD96,96,AD,0.0,user_entry,
"Contracts, History",AE96,96,AE,0.0,user_entry,
"Contracts, History",AF96,96,AF,0.0,user_entry,
"Contracts, History",AG96,96,AG,0.0,user_entry,
"Contracts, History",W97,97,W,2.0,user_entry,
"Contracts, History",X97,97,X,0.5,user_entry,
"Contracts, History",Z97,97,Z,Show,user_entry,
"Contracts, History",AB97,97,AB,Date,user_entry,
"Contracts, History",AC97,97,AC,45904.0,user_entry,
"Contracts, History",AD97,97,AD,0.0,user_entry,
"Contracts, History",AE97,97,AE,0.0,user_entry,
"Contracts, History",AF97,97,AF,0.0,user_entry,
"Contracts, History",AG97,97,AG,0.0,user_entry,
"Contracts, History",W98,98,W,3.0,user_entry,
"Contracts, History",X98,98,X,0x7,user_entry,
"Contracts, History",Z98,98,Z,Hide,user_entry,
"Contracts, History",AB98,98,AB,Days on Market,user_entry,
"Contracts, History",AC98,98,AC,-45904.0,user_entry,
"Contracts, History",AE98,98,AE,0.0,user_entry,
"Contracts, History",AF98,98,AF,0.0,user_entry,
"Contracts, History",AG98,98,AG,0.0,user_entry,
"Contracts, History",W99,99,W,4.0,user_entry,
"Contracts, History",X99,99,X,0x7,user_entry,
"Contracts, History",Z99,99,Z,Hide,user_entry,
"Contracts, History",AB99,99,AB,Book/Page or Reference Doc.,user_entry,
"Contracts, History",AC99,99,AC,25864756,user_entry,
"Contracts, History",AD99,99,AD,N/A,user_entry,
"Contracts, History",AE99,99,AE,N/A,user_entry,
"Contracts, History",AF99,99,AF,N/A,user_entry,
"Contracts, History",AG99,99,AG,N/A,user_entry,
"Contracts, History",W100,100,W,5.0,user_entry,
"Contracts, History",X100,100,X,0.5,user_entry,
"Contracts, History",Z100,100,Z,Show,user_entry,
"Contracts, History",AB100,100,AB,Grantor,user_entry,
"Contracts, History",AC100,100,AC,MARKHAM APARTMENTS LP,user_entry,
"Contracts, History",AD100,100,AD,0.0,user_entry,
"Contracts, History",AE100,100,AE,0.0,user_entry,
"Contracts, History",AF100,100,AF,0.0,user_entry,
"Contracts, History",AG100,100,AG,0.0,user_entry,
"Contracts, History",W101,101,W,6.0,user_entry,
"Contracts, History",X101,101,X,0.5,user_entry,
"Contracts, History",Z101,101,Z,Show,user_entry,
"Contracts, History",AB101,101,AB,Grantee,user_entry,
"Contracts, History",AD101,101,AD,0.0,user_entry,
"Contracts, History",AE101,101,AE,0.0,user_entry,
"Contracts, History",AF101,101,AF,0.0,user_entry,
"Contracts, History",AG101,101,AG,0.0,user_entry,
"Contracts, History",W102,102,W,7.0,user_entry,
"Contracts, History",X102,102,X,0x7,user_entry,
"Contracts, History",Z102,102,Z,Hide,user_entry,
"Contracts, History",AB102,102,AB,Property Rights,user_entry,
"Contracts, History",AC102,102,AC,Unknown,user_entry,
"Contracts, History",AD102,102,AD,0.0,user_entry,
"Contracts, History",AF102,102,AF,0.0,user_entry,
"Contracts, History",AG102,102,AG,0.0,user_entry,
"Contracts, History",W103,103,W,8.0,user_entry,
"Contracts, History",X103,103,X,0x7,user_entry,
"Contracts, History",Z103,103,Z,Hide,user_entry,
"Contracts, History",AB103,103,AB,Financing,user_entry,
"Contracts, History",AC103,103,AC,N/A,user_entry,
"Contracts, History",AD103,103,AD,0.0,user_entry,
"Contracts, History",AE103,103,AE,0.0,user_entry,
"Contracts, History",AF103,103,AF,0.0,user_entry,
"Contracts, History",AG103,103,AG,0.0,user_entry,
"Contracts, History",W104,104,W,9.0,user_entry,
"Contracts, History",X104,104,X,0x7,user_entry,
"Contracts, History",Z104,104,Z,Hide,user_entry,
"Contracts, History",AB104,104,AB,Conditions of Sale,user_entry,
"Contracts, History",AC104,104,AC,N/A,user_entry,
"Contracts, History",AD104,104,AD,0.0,user_entry,
"Contracts, History",AE104,104,AE,0.0,user_entry,
"Contracts, History",AF104,104,AF,0.0,user_entry,
"Contracts, History",AG104,104,AG,0.0,user_entry,
"Contracts, History",W105,105,W,10.0,user_entry,
"Contracts, History",X105,105,X,0x7,user_entry,
"Contracts, History",Z105,105,Z,Hide,user_entry,
"Contracts, History",AB105,105,AB,Legal Description,user_entry,
"Contracts, History",AC105,105,AC,0.0,user_entry,
"Contracts, History",AD105,105,AD,0.0,user_entry,
"Contracts, History",AE105,105,AE,0.0,user_entry,
"Contracts, History",AF105,105,AF,0.0,user_entry,
"Contracts, History",AG105,105,AG,0.0,user_entry,
"Contracts, History",W106,106,W,11.0,user_entry,
"Contracts, History",X106,106,X,0x7,user_entry,
"Contracts, History",Z106,106,Z,Hide,user_entry,
"Contracts, History",AB106,106,AB,Verification Source,user_entry,
"Contracts, History",AC106,106,AC,0.0,user_entry,
"Contracts, History",AD106,106,AD,0.0,user_entry,
"Contracts, History",AE106,106,AE,0.0,user_entry,
"Contracts, History",AF106,106,AF,0.0,user_entry,
"Contracts, History",AG106,106,AG,0.0,user_entry,
"Contracts, History",W107,107,W,12.0,user_entry,
"Contracts, History",X107,107,X,1.0,user_entry,
"Contracts, History",Z107,107,Z,Auto,user_entry,
"Contracts, History",AB107,107,AB,Comments,user_entry,
"Contracts, History",AC107,107,AC,0.0,user_entry,
"Contracts, History",AD107,107,AD,0.0,user_entry,
"Contracts, History",AE107,107,AE,0.0,user_entry,
"Contracts, History",AF107,107,AF,0.0,user_entry,
"Contracts, History",AG107,107,AG,0.0,user_entry,
"Contracts, History",W108,108,W,13.0,user_entry,
"Contracts, History",X108,108,X,0x7,user_entry,
"Contracts, History",Z108,108,Z,Hide,user_entry,
"Contracts, History",W109,109,W,14.0,user_entry,
"Contracts, History",X109,109,X,0x7,user_entry,
"Contracts, History",Z109,109,Z,Hide,user_entry,
"Contracts, History",W110,110,W,15.0,user_entry,
"Contracts, History",X110,110,X,0x7,user_entry,
"Contracts, History",Z110,110,Z,Hide,user_entry,
"Contracts, History",W111,111,W,16.0,user_entry,
"Contracts, History",X111,111,X,0x7,user_entry,
"Contracts, History",Z111,111,Z,Hide,user_entry,
"Contracts, History",W112,112,W,17.0,user_entry,
"Contracts, History",X112,112,X,0x7,user_entry,
"Contracts, History",Z112,112,Z,Hide,user_entry,
"Contracts, History",W113,113,W,18.0,user_entry,
"Contracts, History",X113,113,X,0x7,user_entry,
"Contracts, History",Z113,113,Z,Hide,user_entry,
"Contracts, History",Z114,114,Z,Hide,user_entry,
"Contracts, History",AB114,114,AB,N1SaleHistorySummary,user_entry,
"Contracts, History",Z115,115,Z,Hide,user_entry,
"Contracts, History",AD116,116,AD,0x2a,user_entry,
"Contracts, History",AF116,116,AF,Concluded Value,user_entry,
"Contracts, History",AD117,117,AD,--,user_entry,
"Contracts, History",AE117,117,AE,--,user_entry,
"Contracts, History",AF117,117,AF,<< N1_txtConclValuePctDiffFromRecentSale,user_entry,
"Contracts, History",AD118,118,AD,greater than,user_entry,
"Contracts, History",AE118,118,AE,above,user_entry,
"Contracts, History",AF118,118,AF,<< N1_txtConclValuePctDiffFromRecentSaleText,user_entry,
"Contracts, History",AD119,119,AD,--,user_entry,
"Contracts, History",AE119,119,AE,--,user_entry,
"Contracts, History",AO121,121,AO,Auto,user_entry,
"Contracts, History",AP121,121,AP,Auto,user_entry,
"Contracts, History",AJ122,122,AJ,VeryHidden,user_entry,
"Contracts, History",AO122,122,AO,1.0,user_entry,
"Contracts, History",AP122,122,AP,0x7,user_entry,
"Contracts, History",AI126,126,AI,0.0,user_entry,
"Contracts, History",AN126,126,AN,Transaction Type,user_entry,
"Contracts, History",AO126,126,AO,Listing,user_entry,
"Contracts, History",AP126,126,AP,Pending Contract,user_entry,
"Contracts, History",AI127,127,AI,1.0,user_entry,
"Contracts, History",AJ127,127,AJ,0.5,user_entry,
"Contracts, History",AL127,127,AL,Show,user_entry,
"Contracts, History",AN127,127,AN,Price,user_entry,
"Contracts, History",AP127,127,AP,0.0,user_entry,
"Contracts, History",AI128,128,AI,2.0,user_entry,
"Contracts, History",AJ128,128,AJ,0.5,user_entry,
"Contracts, History",AL128,128,AL,Show,user_entry,
"Contracts, History",AN128,128,AN,Date,user_entry,
"Contracts, History",AO128,128,AO,45904.0,user_entry,
"Contracts, History",AP128,128,AP,0.0,user_entry,
"Contracts, History",AI129,129,AI,3.0,user_entry,
"Contracts, History",AJ129,129,AJ,0x7,user_entry,
"Contracts, History",AL129,129,AL,Hide,user_entry,
"Contracts, History",AN129,129,AN,Days on Market,user_entry,
"Contracts, History",AO129,129,AO,-45904.0,user_entry,
"Contracts, History",AI130,130,AI,4.0,user_entry,
"Contracts, History",AJ130,130,AJ,0x7,user_entry,
"Contracts, History",AL130,130,AL,Hide,user_entry,
"Contracts, History",AN130,130,AN,Book/Page or Reference Doc.,user_entry,
"Contracts, History",AO130,130,AO,25864756,user_entry,
"Contracts, History",AP130,130,AP,N/A,user_entry,
"Contracts, History",AI131,131,AI,5.0,user_entry,
"Contracts, History",AJ131,131,AJ,0.5,user_entry,
"Contracts, History",AL131,131,AL,Show,user_entry,
"Contracts, History",AN131,131,AN,Grantor,user_entry,
"Contracts, History",AO131,131,AO,MARKHAM APARTMENTS LP,user_entry,
"Contracts, History",AP131,131,AP,0.0,user_entry,
"Contracts, History",AI132,132,AI,6.0,user_entry,
"Contracts, History",AJ132,132,AJ,0.5,user_entry,
"Contracts, History",AL132,132,AL,Show,user_entry,
"Contracts, History",AN132,132,AN,Grantee,user_entry,
"Contracts, History",AP132,132,AP,0.0,user_entry,
"Contracts, History",AI133,133,AI,7.0,user_entry,
"Contracts, History",AJ133,133,AJ,0x7,user_entry,
"Contracts, History",AL133,133,AL,Hide,user_entry,
"Contracts, History",AN133,133,AN,Property Rights,user_entry,
"Contracts, History",AO133,133,AO,Unknown,user_entry,
"Contracts, History",AP133,133,AP,0.0,user_entry,
"Contracts, History",AI134,134,AI,8.0,user_entry,
"Contracts, History",AJ134,134,AJ,0x7,user_entry,
"Contracts, History",AL134,134,AL,Hide,user_entry,
"Contracts, History",AN134,134,AN,Financing,user_entry,
"Contracts, History",AO134,134,AO,N/A,user_entry,
"Contracts, History",AP134,134,AP,0.0,user_entry,
"Contracts, History",AI135,135,AI,9.0,user_entry,
"Contracts, History",AJ135,135,AJ,0x7,user_entry,
"Contracts, History",AL135,135,AL,Hide,user_entry,
"Contracts, History",AN135,135,AN,Conditions of Sale,user_entry,
"Contracts, History",AO135,135,AO,N/A,user_entry,
"Contracts, History",AP135,135,AP,0.0,user_entry,
"Contracts, History",AI136,136,AI,10.0,user_entry,
"Contracts, History",AJ136,136,AJ,0x7,user_entry,
"Contracts, History",AL136,136,AL,Hide,user_entry,
"Contracts, History",AN136,136,AN,Legal Description,user_entry,
"Contracts, History",AO136,136,AO,0.0,user_entry,
"Contracts, History",AP136,136,AP,0.0,user_entry,
"Contracts, History",AI137,137,AI,11.0,user_entry,
"Contracts, History",AJ137,137,AJ,0x7,user_entry,
"Contracts, History",AL137,137,AL,Hide,user_entry,
"Contracts, History",AN137,137,AN,Verification Source,user_entry,
"Contracts, History",AO137,137,AO,0.0,user_entry,
"Contracts, History",AP137,137,AP,0.0,user_entry,
"Contracts, History",AI138,138,AI,12.0,user_entry,
"Contracts, History",AJ138,138,AJ,1.0,user_entry,
"Contracts, History",AL138,138,AL,Auto,user_entry,
"Contracts, History",AN138,138,AN,Comments,user_entry,
"Contracts, History",AO138,138,AO,0.0,user_entry,
"Contracts, History",AP138,138,AP,0.0,user_entry,
"Contracts, History",AN140,140,AN,N1_chtListingContractSummary,user_entry,
"Contracts, History",AN142,142,AN,Concluded Value,user_entry,
"Contracts, History",AP142,142,AP,0x2a,user_entry,
"Contracts, History",AN143,143,AN,N1_txtConclValuePctDiffFromContract >>,user_entry,
"Contracts, History",AP143,143,AP,--,user_entry,
"Contracts, History",AN144,144,AN,N1_txtConclValuePctDiffFromContractText >>,user_entry,
"Contracts, History",AP144,144,AP,greater than,user_entry,
"Contracts, History",AP145,145,AP,--,user_entry,
