Entity,Semantic Concept,Updated ERD Field Names,CoStar Source Fields,GreenST market data,Trepp Fields,Match Type
Property,property_address,address,Property Address,,,full
Property,property_id,property_id | parcel_id | geography_id,PropertyID,,property_id | file_id,full
Property,property_name,name,Property Name,,property_name,full
Property,appraisal_usage,appraisal_usage,,,,partial
Property,calc_occ_rate,,,,occupancy | stmt_occ_rate | mr_occ_rate | calc_occ_rate,partial
Property,construction_date,,,,year_built,partial
Property,created_by_user_id,created_by_user_id,,,,partial
Property,custom_fields,custom_fields,,,,partial
Property,date_updated,updated_at,,,,partial
Property,gross_building_area,,,,prop_sqft | stmt_sqft,partial
Property,ingestion_timestamp,created_at,,,,partial
Property,lat_centroid,lat,,,,partial
Property,lng_centroid,lng,,,,partial
Property,month_renovated,,,,year_renovated,partial
Property,number_of_units,,,,prop_units | stmt_units,partial
Property,occupancy_date,,,,occupancy_date,partial
Property,parcel_appraisalfile,appraisal_file,,,,partial
Property,parcel_owner,owner,,,,partial
Property,property_subtype,,,,propertysubtype | propertysubtype2,partial
Property,property_type,,,,property_type,partial
Property,updated_by_user_id,updated_by_user_id,,,,partial
Property,bloombergname,,,,prop_bloomberg_name,unmatched
Property,collateraltype,,Collateral Type,,,unmatched
Property,comments,parcel_comments,,,,unmatched
Property,condo,,Condo,,,unmatched
Property,crossstreet,,Cross Street,,,unmatched
Property,floorarearatio,floor_area_ratio,,,,unmatched
Property,haslabspace,,Has Lab Space,,,unmatched
Property,isgroundlease,is_ground_lease,,,,unmatched
Property,lightboxcreatedby,lightbox_created_by,,,,unmatched
Property,lightboxid,lightbox_id,,,,unmatched
Property,lightboxtimestamp,lightbox_timestamp,,,,unmatched
Property,otherdbrefs,other_db_refs,,,,unmatched
Property,readyforuse,ready_for_use,,,,unmatched
Property,supportingfiles,supporting_files,,,,unmatched
Property,typeid,property_type_id,,,,unmatched
Property,verificationdata,parcel_verification_data,,,,unmatched
school_district,date_updated,updated_at,,,,partial
school_district,district_name,district_name,,,,partial
school_district,ingestion_timestamp,created_at,,,,partial
school_district,property_id,geography_id,,,,partial
school_district,districturl,district_url,,,,unmatched
school_district,enrollment,enrollment,,,,unmatched
school_district,perpupilspending,per_pupil_spending,,,,unmatched
school_district,schooldistrictid,school_district_id,,,,unmatched
school_district,studentteacherratio,student_teacher_ratio,,,,unmatched
project,building_status,status,,,,partial
project,client_name,client_name,,,,partial
project,created_by_user_id,created_by_user_id,,,,partial
project,ingestion_timestamp,created_at,,,,partial
project,project_id,project_id,,,,partial
project,project_name,project_name,,,,partial
project,property_type,,,,stmt_type,partial
project,source_system,,,,source,partial
project,statementid,,,,statement_id,unmatched
project_property,ingestion_timestamp,added_at,,,,partial
project_property,project_id,project_id,,,,partial
project_property,property_id,property_id,,,,partial
project_property,assignedtouserid,assigned_to_user_id,,,,unmatched
project_property,projectpropertyid,project_property_id,,,,unmatched
site,fema_flood_zone,flood_zone,Fema Flood Zone,,,full
site,fema_map_date,fema_map_date,FEMA Map Date,,,full
site,fema_map_identifier,flood_map_panel,FEMA Map Identifier | FIRM ID | FIRM Panel Number,,,full
site,allowable_units,allowable_units | land_units,,,,partial
site,created_by_user_id,created_by_user_id,,,,partial
site,custom_fields,custom_fields,,,,partial
site,date_updated,updated_at,,,,partial
site,ingestion_timestamp,created_at,,,,partial
site,land_use,land_use,,,,partial
site,median_home_value,median_home_value,,,,partial
site,median_household_income,median_household_income,,,,partial
site,property_id,property_id,,,,partial
site,site_acres,site_acres | land_sf,,,,partial
site,updated_by_user_id,updated_by_user_id,,,,partial
site,access,access,,,,unmatched
site,allowablefloorareasf,allowable_floor_area_sf,,,,unmatched
site,allutilitiestosite,all_utilities_to_site,,,,unmatched
site,areainfloodzone,area_in_flood_zone,,,,unmatched
site,buildablesf,buildable_sf,,,,unmatched
site,corner,corner,,,,unmatched
site,demographicssurveydate,demographics_survey_date,,,,unmatched
site,depth,depth,,,,unmatched
site,earthquakehazardrisk,earthquake_hazard_risk,,,,unmatched
site,earthquakezonecomments,earthquake_zone_comments,,,,unmatched
site,effectivewaterfrontage,effective_water_frontage,,,,unmatched
site,encumbranceoreasement,encumbrance_or_easement,,,,unmatched
site,environmentalissues,environmental_issues,,,,unmatched
site,floodplainarea,,Floodplain Area,,,unmatched
site,floodriskarea,,Flood Risk Area,,,unmatched
site,homesiteacres,home_site_acres,,,,unmatched
site,insfha,,In SFHA,,,unmatched
site,landarea(ac),,Land Area (AC),,,unmatched
site,landarea(sf),,Land Area (SF),,,unmatched
site,landhectares,land_hectares,,,,unmatched
site,landsquaremeters,land_square_meters,,,,unmatched
site,landunitapprovedorzoned,land_unit_approved_or_zoned,,,,unmatched
site,landunittype,land_unit_type,,,,unmatched
site,numberofparcels,number_of_parcels,,,,unmatched
site,osedsf,proposed_sf,,,,unmatched
site,osedunits,proposed_units,,,,unmatched
site,otheracres,other_acres,,,,unmatched
site,percenttillable,percent_tillable,,,,unmatched
site,percentwetlands,percent_wetlands,,,,unmatched
site,primaryfrontagelf,primary_frontage_lf,,,,unmatched
site,primaryfrontagest,primary_frontage_st,,,,unmatched
site,productivityindex,productivity_index,,,,unmatched
site,railservice,rail_service,,,,unmatched
site,roadfrontage,road_frontage,,,,unmatched
site,secondaryfrontagelf,secondary_frontage_lf,,,,unmatched
site,secondaryfrontagest,secondary_frontage_st,,,,unmatched
site,secondarytrafficcount,secondary_traffic_count,,,,unmatched
site,shape,shape,,,,unmatched
site,sitecomments,site_comments,,,,unmatched
site,sitedimensions,site_dimensions,,,,unmatched
site,sitedrainage,site_drainage,,,,unmatched
site,siteid,site_id,,,,unmatched
site,sitetopography,site_topography,,,,unmatched
site,siteutilities,site_utilities,,,,unmatched
site,siteviews,site_views,,,,unmatched
site,sitevisibility,site_visibility,,,,unmatched
site,soiltype,soil_type,,,,unmatched
site,tertiaryfrontagelf,tertiary_frontage_lf,,,,unmatched
site,tertiaryfrontagest,tertiary_frontage_st,,,,unmatched
site,tertiarytrafficcount,tertiary_traffic_count,,,,unmatched
site,tillableacres,tillable_acres,,,,unmatched
site,trafficcount,traffic_count,,,,unmatched
site,trafficsurveydate,traffic_survey_date,,,,unmatched
site,wasteacres,waste_acres,,,,unmatched
site,waterfrontage,water_frontage,,,,unmatched
site,wetlandacres,wetland_acres,,,,unmatched
site,wetlandstype,wetlands_type,,,,unmatched
site,withinfloodplain,within_flood_plain,,,,unmatched
site,woodlandacres,woodland_acres,,,,unmatched
site_area_breakdown,gross_building_area,square_feet,,,,partial
site_area_breakdown,site_acres,site_acres,,,,partial
site_area_breakdown,areacategory,area_category,,,,unmatched
site_area_breakdown,siteareaid,site_area_id,,,,unmatched
site_area_breakdown,siteid,site_id,,,,unmatched
improvement,construction_date,year_built,Year Built,,year_built,full
improvement,features,building_features,Features,,,full
improvement,gross_building_area,gba_total | gross_building_area,RBA,Inventory SF,prop_sqft,full
improvement,month_renovated,,Year Renovated | Month Renovated,,year_renovated,full
improvement,number_of_stories,no_of_stories,Number of Stories,,,full
improvement,number_of_units,no_of_units,,,prop_units,full
improvement,building_status,,Building Status,,,partial
improvement,calc_occ_rate,,,,occupancy,partial
improvement,construction_class,construction_class | construction_type,,,,partial
improvement,created_by_user_id,created_by_user_id,,,,partial
improvement,custom_fields,custom_fields,,,,partial
improvement,date_updated,updated_at,,,,partial
improvement,description,building_description,,,,partial
improvement,improvement_id,improvement_id,,,,partial
improvement,ingestion_timestamp,created_at,,,,partial
improvement,no_of_parking_spaces,,Number of Parking Spaces,,,partial
improvement,number_of_bathrooms,no_of_bathrooms,,,,partial
improvement,number_of_bedrooms,no_of_beds | no_of_bedrooms,,,,partial
improvement,number_of_rooms,no_of_rooms,,,,partial
improvement,occupancy_date,,,,occupancy_date,partial
improvement,property_class_name,building_class,,,,partial
improvement,property_id,property_id | parcel_id | id,,,,partial
improvement,updated_by_user_id,updated_by_user_id,,,,partial
improvement,amenities,building_amenities,,,,unmatched
improvement,ancillarybuildings,ancillary_buildings,,,,unmatched
improvement,averagedailyrate,average_daily_rate,,,,unmatched
improvement,basementsize,basement_size,,,,unmatched
improvement,basementuseandfinish,basement_use_and_finish,,,,unmatched
improvement,ceilingheight,ceiling_height,,,,unmatched
improvement,clearheight,clear_height,,,,unmatched
improvement,columnspacing,column_spacing,,,,unmatched
improvement,condition,building_condition,,,,unmatched
improvement,conditionid,condition_id,,,,unmatched
improvement,constructionbegin,,Construction Begin,,,unmatched
improvement,constructionstartssf,,,Construction Starts SF,,unmatched
improvement,constructionstartssf12mo,,,Construction Starts SF 12 Mo,,unmatched
improvement,coolingid,cooling_id,,,,unmatched
improvement,coolingtype,cooling_type,,,,unmatched
improvement,coveredparkingspaces,covered_parking_spaces,,,,unmatched
improvement,deferredmaintenance,deferred_maintenance,,,,unmatched
improvement,demolishedsf,,,Demolished SF,,unmatched
improvement,designappeal,design_appeal,,,,unmatched
improvement,effectiveage,effective_age,,,,unmatched
improvement,existingbuildings,,,Existing Buildings,,unmatched
improvement,existingcenters,,,Existing Centers,,unmatched
improvement,exteriorwall,exterior_wall,,,,unmatched
improvement,exteriorwallid,exterior_wall_id,,,,unmatched
improvement,ffande,ff_and_e,,,,unmatched
improvement,fireplaceorwoodstove,fireplace_or_woodstove,,,,unmatched
improvement,foundationid,foundation_id,,,,unmatched
improvement,foundationtype,foundation_type,,,,unmatched
improvement,garageparkingspaces,garage_parking_spaces,,,,unmatched
improvement,garagetype,garage_type,,,,unmatched
improvement,gbatotalmeters,gba_total_meters,,,,unmatched
improvement,grossdeliveredbuildings,,,Gross Delivered Buildings,,unmatched
improvement,grossdeliveredsf,,,Gross Delivered SF,,unmatched
improvement,heatingid,heating_id,,,,unmatched
improvement,heatingtype,heating_type,,,,unmatched
improvement,hotelflag,hotel_flag,,,,unmatched
improvement,improvementcomments,improvement_comments,,,,unmatched
improvement,industrialgba,industrial_gba,,,,unmatched
improvement,industrialra,industrial_ra,,,,unmatched
improvement,landtobuildingratio,land_to_building_ratio,,,,unmatched
improvement,lhoccupancy,lh_occupancy,,,,unmatched
improvement,loadfactor,load_factor,,,,unmatched
improvement,maxbuildingcontiguousspace,,Max Building Contiguous Space,,,unmatched
improvement,maxfloorcontiguousspace,,Max Floor Contiguous Space,,,unmatched
improvement,multifamilyamenities,multifamily_amenities,,,,unmatched
improvement,multifamilygba,multifamily_gba,,,,unmatched
improvement,netdeliveredsf,,,Net Delivered SF,,unmatched
improvement,netdeliveredsf12mo,,,Net Delivered SF 12 Mo,,unmatched
improvement,noofbays,no_of_bays,,,,unmatched
improvement,noofbuildings,no_of_buildings,,,,unmatched
improvement,noofcraneways,no_of_craneways,,,,unmatched
improvement,noofdocks,no_of_docks,,,,unmatched
improvement,noofelevators,no_of_elevators,,,,unmatched
improvement,noofescalators,no_of_escalators,,,,unmatched
improvement,noofgolfholes,no_of_golf_holes,,,,unmatched
improvement,noofhalfbaths,no_of_half_baths,,,,unmatched
improvement,noofmfbathrooms,no_of_mf_bathrooms,,,,unmatched
improvement,noofmultifamilybedrooms,no_of_multifamily_bedrooms,,,,unmatched
improvement,noofmultifamilyrooms,no_of_multifamily_rooms,,,,unmatched
improvement,noofseats,no_of_seats,,,,unmatched
improvement,noofspaces,no_of_spaces,,,,unmatched
improvement,nooftruckdoors,no_of_truck_doors,,,,unmatched
improvement,nooftruckdoorswithlevelers,no_of_truck_doors_with_levelers,,,,unmatched
improvement,officegba,office_gba,,,,unmatched
improvement,officera,office_ra,,,,unmatched
improvement,ortionrenovated,proportion_renovated,,,,unmatched
improvement,othergba,other_gba,,,,unmatched
improvement,otherra,other_ra,,,,unmatched
improvement,park,,Building Park,,,unmatched
improvement,parking,parking,,,,unmatched
improvement,parkingadequacy,parking_adequacy,,,,unmatched
improvement,parkingadequacyid,parking_adequacy_id,,,,unmatched
improvement,parkingcomments,parking_comments,,,,unmatched
improvement,parkingcondition,parking_condition,,,,unmatched
improvement,parkingconditionid,parking_condition_id,,,,unmatched
improvement,parkingratio,,Parking Ratio,,,unmatched
improvement,parkingratiogba,parking_ratio_gba,,,,unmatched
improvement,parkingratiora,parking_ratio_ra,,,,unmatched
improvement,parkingratiounit,parking_ratio_unit,,,,unmatched
improvement,parkingtype,parking_type,,,,unmatched
improvement,parkingtypeid,parking_type_id,,,,unmatched
improvement,perimeter,perimeter,,,,unmatched
improvement,perimetersf,perimeter_sf,,,,unmatched
improvement,porchordeck,porch_or_deck,,,,unmatched
improvement,productsegment,product_segment,,,,unmatched
improvement,quality,building_quality,,,,unmatched
improvement,qualityid,quality_id,,,,unmatched
improvement,ratotal,ra_total,,,,unmatched
improvement,ratotalmeters,ra_total_meters,,,,unmatched
improvement,remainingeconomiclife,remaining_economic_life,,,,unmatched
improvement,renovationsdescription,renovations_description,,,,unmatched
improvement,rentablearea,rentable_area,,,,unmatched
improvement,residentialamenities,residential_amenities,,,,unmatched
improvement,residentialdesign,residential_design,,,,unmatched
improvement,retailgba,retail_gba,,,,unmatched
improvement,retailgla,retail_gla,,,,unmatched
improvement,revpar,rev_par,,,,unmatched
improvement,roofcover,roof_cover,,,,unmatched
improvement,roofcoverid,roof_cover_id,,,,unmatched
improvement,rooftype,roof_type,,,,unmatched
improvement,rooftypeid,roof_type_id,,,,unmatched
improvement,sitelandscaping,site_landscaping,,,,unmatched
improvement,smallestavailablespace,,Smallest Available Space,,,unmatched
improvement,sourceforsfarea,source_for_sf_area,,,,unmatched
improvement,sprinklersid,sprinklers_id,,,,unmatched
improvement,sprinklertype,sprinkler_type,,,,unmatched
improvement,surfaceparkingspaces,surface_parking_spaces,,,,unmatched
improvement,tenantimprovements,tenant_improvements,,,,unmatched
improvement,totaleconomiclife,total_economic_life,,,,unmatched
improvement,typicalbaydepth,typical_bay_depth,,,,unmatched
improvement,underconstructionbuildings,,,Under Construction Buildings,,unmatched
improvement,underconstructionsf,,,Under Construction SF,,unmatched
improvement,usablearea,usable_area,,,,unmatched
improvement,yearbuiltnumeric,year_built_numeric,,,,unmatched
property_zoning,created_by_user_id,created_by_user_id,,,,partial
property_zoning,date_updated,updated_at,,,,partial
property_zoning,description,notes,,,,partial
property_zoning,ingestion_timestamp,created_at,,,,partial
property_zoning,property_id,property_id | id,,,,partial
property_zoning,updated_by_user_id,updated_by_user_id,,,,partial
property_zoning,zoning_designation,zoning_code | zoning_district | zoning_designation,,,,partial
property_zoning,backyarddistance,back_yard_distance,,,,unmatched
property_zoning,frontsetbackdistance,front_set_back_distance,,,,unmatched
property_zoning,maxbuildheight,max_build_height,,,,unmatched
property_zoning,maxsitecoverage,max_site_coverage,,,,unmatched
property_zoning,minimumlotarea,minimum_lot_area,,,,unmatched
property_zoning,minlotarea,min_lot_area,,,,unmatched
property_zoning,ordinancedocument,ordinance_document,,,,unmatched
property_zoning,ordinancedocumenturl,ordinance_document_url,,,,unmatched
property_zoning,parkingrequirement,parking_requirement,,,,unmatched
property_zoning,permitteduses,permitted_uses,,,,unmatched
property_zoning,rearyarddistance,rear_yard_distance,,,,unmatched
property_zoning,setbackdistance,setback_distance,,,,unmatched
property_zoning,sideyarddistance,side_yard_distance,,,,unmatched
property_zoning,zoneddensity,zoned_density,,,,unmatched
property_zoning,zoningauthority,zoning_authority,,,,unmatched
property_zoning,zoningid,property_zoning_id | zoning_id,,,,unmatched
property_zoning,zoningjurisdiction,zoning_jurisdiction,,,,unmatched
property_zoning,zoningnotes,zoning_notes,,,,unmatched
property_zoning,zoningsummary,zoning_summary,,,,unmatched
property_zoning,zoningtype,zoning_type,,,,unmatched
time_log,lease_expiration_date,session_end,,,stmt_end_date,full
time_log,lease_start_date,session_start,,,stmt_begin_date,full
time_log,data_update_date,,,,data_load_date | data_update_date | stmt_file_date,partial
time_log,occupancy_date,,,,mr_occdt | calc_occdt,partial
time_log,project_id,project_id,,,,partial
time_log,property_id,property_id,,,,partial
time_log,reporting_year,,,,reporting_year,partial
time_log,activitydescription,activity_description,,,,unmatched
time_log,durationseconds,duration_seconds,,,,unmatched
time_log,timelogid,time_log_id,,,,unmatched
time_log,userid,user_id,,,,unmatched
property_assessment,building_tax_expenses,,Taxes Total,,Tax Expense,full
property_assessment,created_by_user_id,created_by_user_id,,,,partial
property_assessment,custom_fields,custom_fields,,,,partial
property_assessment,date_updated,updated_at,,,,partial
property_assessment,ingestion_timestamp,created_at,,,,partial
property_assessment,property_id,property_id,,,,partial
property_assessment,reporting_year,,Tax Year,,,partial
property_assessment,updated_by_user_id,updated_by_user_id,,,,partial
property_assessment,assessmentid,property_assessment_id,,,,unmatched
property_assessment,assessmentyear,assessment_year,,,,unmatched
property_assessment,basetaxes,base_taxes,,,,unmatched
property_assessment,equalizationratio,equalization_ratio,,,,unmatched
property_assessment,impliedvalue,implied_value,,,,unmatched
property_assessment,improvementassessment,improvement_assessment,,,,unmatched
property_assessment,landassessment,land_assessment,,,,unmatched
property_assessment,otherassessment,other_assessment,,,,unmatched
property_assessment,specialassessments,special_assessments,,,,unmatched
property_assessment,taxespersf,,Taxes Per SF,,,unmatched
property_assessment,taxid,tax_id,,,,unmatched
property_assessment,taxingauthority,taxing_authority,,,,unmatched
property_assessment,taxrate,tax_rate,,,,unmatched
property_assessment,totalassessment,total_assessment,,,,unmatched
property_assessment,totaltaxes,total_taxes,,,,unmatched
sale_comp,caprate,cap_rate,,Cap Rate,,full
sale_comp,created_by_user_id,created_by_user_id,,,,partial
sale_comp,custom_fields,custom_fields,,,,partial
sale_comp,date_updated,updated_at,,,,partial
sale_comp,ingestion_timestamp,created_at,,,,partial
sale_comp,is_active,is_active,,,,partial
sale_comp,net_operating_income,,,,Net Operating Income,partial
sale_comp,price_per_foot,price_per_sf,,,,partial
sale_comp,price_per_unit,price_per_unit | price_per_room,,,,partial
sale_comp,property_id,sale_comp_id | property_id | id,,,,partial
sale_comp,source_system,data_source,,,,partial
sale_comp,total_sale_price,sale_price,,,,partial
sale_comp,transaction_date,sale_date,,,,partial
sale_comp,updated_by_user_id,updated_by_user_id,,,,partial
sale_comp,actualprice,actual_price,,,,unmatched
sale_comp,adjustmentcomments,adjustment_comments,,,,unmatched
sale_comp,appraisaldate,appraisal_date,,,,unmatched
sale_comp,appraisedvalue,appraised_value,,,,unmatched
sale_comp,assetvalue,,,Asset Value,,unmatched
sale_comp,averagesaleprice,,,Average Sale Price,,unmatched
sale_comp,bookpageorrefdoc,book_page_or_ref_doc,,,,unmatched
sale_comp,businessvalueadjustment,business_value_adjustment,,,,unmatched
sale_comp,buyertype,buyer_type,,,,unmatched
sale_comp,capitalvalueindex,,,Capital Value Index,,unmatched
sale_comp,capratetransactions,,,Cap Rate Transactions,,unmatched
sale_comp,cleanupcosts,clean_up_costs,,,,unmatched
sale_comp,conditionsofsale,conditions_of_sale,,,,unmatched
sale_comp,conditionsofsaleadjustment,conditions_of_sale_adjustment,,,,unmatched
sale_comp,currentlistprice,current_list_price,,,,unmatched
sale_comp,currentlppercentdiff,current_lp_percent_diff,,,,unmatched
sale_comp,currentuse,current_use,,,,unmatched
sale_comp,daysonmarket,days_on_market,,,,unmatched
sale_comp,diminutionsource,diminution_source,,,,unmatched
sale_comp,discountrate,discount_rate,,,,unmatched
sale_comp,effectivegrossincome,,,,Effective Gross Income,unmatched
sale_comp,effectivegrossincomemultiplier,effective_gross_income_multiplier,,,,unmatched
sale_comp,environmentalconcerns,environmental_concerns,,,,unmatched
sale_comp,environmentalremarks,environmental_remarks,,,,unmatched
sale_comp,environmentalstatus,environmental_status,,,,unmatched
sale_comp,excesslandadjustment,excess_land_adjustment,,,,unmatched
sale_comp,expendituresaftersaleadjustment,expenditures_after_sale_adjustment,,,,unmatched
sale_comp,expensegrowthrate,expense_growth_rate,,,,unmatched
sale_comp,ffandeadjustment,ff_and_e_adjustment,,,,unmatched
sale_comp,financingtermsadjustment,financing_terms_adjustment,,,,unmatched
sale_comp,financingtype,financing_type,,,,unmatched
sale_comp,finishcondition,finish_condition,,,,unmatched
sale_comp,forsalepricepersf,,For Sale Price Per SF,,,unmatched
sale_comp,granteebuyer,grantee_buyer,,,,unmatched
sale_comp,grantorseller,grantor_seller,,,,unmatched
sale_comp,highestandbestuse,highest_and_best_use,,,,unmatched
sale_comp,holdingperiodyears,holding_period_years,,,,unmatched
sale_comp,hotelroomrevmultiplier,hotel_room_rev_multiplier,,,,unmatched
sale_comp,improvementvalue,improvement_value,,,,unmatched
sale_comp,improvementvaluepersf,improvement_value_per_sf,,,,unmatched
sale_comp,included,property_included,,,,unmatched
sale_comp,incomegrowth,income_growth,,,,unmatched
sale_comp,incomegrowthrate,income_growth_rate,,,,unmatched
sale_comp,interestrate,,Interest Rate,,,unmatched
sale_comp,interestratetype,,Interest Rate Type,,,unmatched
sale_comp,internalcomments,internal_comments,,,,unmatched
sale_comp,isconfidential,is_confidential,,,,unmatched
sale_comp,isdeleted,is_deleted,,,,unmatched
sale_comp,isexcelentry,is_excel_entry,,,,unmatched
sale_comp,landvalue,land_value,,,,unmatched
sale_comp,landvaluepersf,land_value_per_sf,,,,unmatched
sale_comp,legaldescription,legal_description,,,,unmatched
sale_comp,lendername,lender_name,,,,unmatched
sale_comp,loantype,,Loan Type,,,unmatched
sale_comp,marketcaprate,,,Market Cap Rate,,unmatched
sale_comp,marketsalepricegrowth,,,Market Sale Price Growth,,unmatched
sale_comp,marketsalepriceindex,,,Market Sale Price Index,,unmatched
sale_comp,marketsalepricepersf,,,Market Sale Price Per SF,,unmatched
sale_comp,maturitydate,,Maturity Date,,,unmatched
sale_comp,mediancaprate,,,Median Cap Rate,,unmatched
sale_comp,medianprice/bldgsf,,,Median Price/Bldg SF,,unmatched
sale_comp,netincomemultiplier,net_income_multiplier,,,,unmatched
sale_comp,operatingexpenseratio,,,,Operating Expense Ratio,unmatched
sale_comp,originallistprice,original_list_price,,,,unmatched
sale_comp,originallppercentdiff,original_lp_percent_diff,,,,unmatched
sale_comp,originationamount,,Origination Amount,,,unmatched
sale_comp,originationdate,,Origination Date,,,unmatched
sale_comp,oseduse,proposed_use,,,,unmatched
sale_comp,otheradjustment,other_adjustment,,,,unmatched
sale_comp,percentdiminutioninvalue,percent_diminution_in_value,,,,unmatched
sale_comp,percentstigma,percent_stigma,,,,unmatched
sale_comp,potentialgrossincomemultiplier,potential_gross_income_multiplier,,,,unmatched
sale_comp,priceadjustment,price_adjustment,,,,unmatched
sale_comp,priceperacre,price_per_acre,,,,unmatched
sale_comp,priceperbay,price_per_bay,,,,unmatched
sale_comp,priceperbed,price_per_bed,,,,unmatched
sale_comp,priceperbedroom,price_per_bedroom,,,,unmatched
sale_comp,priceperbuildablesf,price_per_buildable_sf,,,,unmatched
sale_comp,priceperfar,price_per_far,,,,unmatched
sale_comp,pricepergbameters,price_per_gba_meters,,,,unmatched
sale_comp,priceperlandhectares,price_per_land_hectares,,,,unmatched
sale_comp,priceperlandsf,price_per_land_sf,,,,unmatched
sale_comp,priceperlandsqm,price_per_land_sqm,,,,unmatched
sale_comp,priceperlandunit,price_per_land_unit,,,,unmatched
sale_comp,pricepermfbedroom,price_per_mf_bedroom,,,,unmatched
sale_comp,pricepermfroom,price_per_mf_room,,,,unmatched
sale_comp,priceperprimaryfrontage,price_per_primary_frontage,,,,unmatched
sale_comp,priceperra,price_per_ra,,,,unmatched
sale_comp,priceperrameters,price_per_ra_meters,,,,unmatched
sale_comp,priceperspace,price_per_space,,,,unmatched
sale_comp,priceperusableacre,price_per_usable_acre,,,,unmatched
sale_comp,priceperusablelandsf,price_per_usable_land_sf,,,,unmatched
sale_comp,recordingdate,recording_date,,,,unmatched
sale_comp,responsibleparty,responsible_party,,,,unmatched
sale_comp,rights,property_rights,,,,unmatched
sale_comp,riskprofile,risk_profile,,,,unmatched
sale_comp,salecomments,sale_comments,,,,unmatched
sale_comp,salenotes,sale_notes,,,,unmatched
sale_comp,salesupportingfiles,sale_supporting_files,,,,unmatched
sale_comp,salesvolumetransactions,,,Sales Volume Transactions,,unmatched
sale_comp,soldbuildingsf,,,Sold Building SF,,unmatched
sale_comp,terminalcaprate,terminal_cap_rate,,,,unmatched
sale_comp,toscaprate,tos_cap_rate,,,,unmatched
sale_comp,toseffectiveage,tos_effective_age,,,,unmatched
sale_comp,tosegim,tos_egim,,,,unmatched
sale_comp,tosnoi,tos_noi,,,,unmatched
sale_comp,tosnumberoftenants,tos_number_of_tenants,,,,unmatched
sale_comp,tosoccupancyrate,tos_occupancy_rate,,,,unmatched
sale_comp,tospriceperrsf,tos_price_per_rsf,,,,unmatched
sale_comp,tospriceperuseableacreland,tos_price_per_useable_acre_land,,,,unmatched
sale_comp,tospriceperuseablesfland,tos_price_per_useable_sf_land,,,,unmatched
sale_comp,tostenancytype,tos_tenancy_type,,,,unmatched
sale_comp,tosvacancyrate,tos_vacancy_rate,,,,unmatched
sale_comp,tosweightedavgleaseterm,tos_weighted_avg_lease_term,,,,unmatched
sale_comp,totalsalestransactions,,,Total Sales Transactions,,unmatched
sale_comp,totalsalesvolume,,,Total Sales Volume,,unmatched
sale_comp,transactionsaleprice/sf,,,Transaction Sale Price/SF,,unmatched
sale_comp,transactiontype,transaction_type,,,,unmatched
sale_comp,typeofcontamination,type_of_contamination,,,,unmatched
sale_comp,verificationdate,verificationdate,,,,unmatched
sale_comp,verificationphone,verification_phone,,,,unmatched
sale_comp,verificationsource,verification_source,,,,unmatched
commercial_survey,anchortenants,anchor_tenants,Anchor Tenants,,,full
commercial_survey,calc_occ_rate,,Percent Leased,Occupancy Rate,stmt_occ_rate | mr_occ_rate | calc_occ_rate,full
commercial_survey,comm_vacancy_rate,comm_vacancy_rate,,Vacancy Rate,,full
commercial_survey,lease_type,comm_lease_type,,,,partial
